Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2014,3.5,Armstrong,7/3/2014,1897,7/10/2014,8/14/2014,8/26/2014,10/16/2014,10/30/2014,32,12,
2014,3.9,Armstrong,7/3/2014,1462,7/10/2014,8/14/2014,8/26/2014,10/23/2014,10/30/2014,25,15,
2014,3.5,Armstrong,6/3/2014,3485,6/15/2014,7/24/2014,8/6/2014,10/6/2014,10/30/2014,60,13,
2014,3.9,Armstrong,6/3/2014,3354,6/15/2014,7/24/2014,8/6/2014,10/13/2014,10/30/2014,56,11,
2014,2.5,Armstrong,6/3/2014,3363,6/15/2014,7/24/2014,8/6/2014,10/1/2014,10/30/2014,57,11,
2014,3.5,Armstrong,5/19/2014,4208,5/28/2014,7/11/2014,7/25/2014,10/3/2014,10/30/2014,70,11,
2014,3.9,Armstrong,5/19/2014,4301,5/28/2014,7/11/2014,7/25/2014,10/10/2014,10/30/2014,71,10,
2014,2.5,Armstrong,5/19/2014,3930,5/28/2014,7/11/2014,7/25/2014,9/29/2014,10/30/2014,66,11,
2014,2.5,Armstrong,5/5/2014,4127,5/19/2014,6/25/2014,7/22/2014,9/22/2014,10/30/2014,69,11,
2014,3.5,Armstrong,5/5/2014,4149,5/19/2014,6/25/2014,7/22/2014,9/26/2014,10/30/2014,69,11,
2014,3.9,Armstrong,5/5/2014,4668,5/19/2014,6/25/2014,7/22/2014,10/3/2014,10/30/2014,77,10,
2014,3.5,Armstrong,7/3/2014,2281,7/10/2014,8/14/2014,8/26/2014,10/16/2014,10/30/2014,38,11,
2014,2.5,Armstrong,7/3/2014,2155,7/10/2014,8/14/2014,8/26/2014,10/10/2014,10/30/2014,36,11,
2014,3.9,Armstrong,7/3/2014,1985,7/10/2014,8/14/2014,8/26/2014,10/23/2014,10/30/2014,34,13,
2014,3.5,Armstrong,6/3/2014,3666,6/15/2014,7/24/2014,8/6/2014,10/6/2014,10/30/2014,61,11,
2014,3.9,Armstrong,6/3/2014,3602,6/15/2014,7/24/2014,8/6/2014,10/13/2014,10/30/2014,60,10,
2014,2.5,Armstrong,6/3/2014,3292,6/15/2014,7/24/2014,8/6/2014,10/1/2014,10/30/2014,55,11,
2014,2.5,Armstrong,7/3/2014,1932,7/10/2014,8/14/2014,8/26/2014,10/10/2014,10/30/2014,32,11,
2014,3.5,Armstrong,7/3/2014,2022,7/10/2014,8/14/2014,8/26/2014,10/16/2014,10/30/2014,34,12,
2014,3.9,Armstrong,7/3/2014,1964,7/10/2014,8/14/2014,8/26/2014,10/23/2014,10/30/2014,34,14,
2014,3.5,Armstrong,5/19/2014,3798,5/28/2014,7/11/2014,7/25/2014,10/3/2014,10/30/2014,65,13,
2014,2.5,Armstrong,5/19/2014,3661,5/28/2014,7/11/2014,7/25/2014,9/29/2014,10/30/2014,61,11,
2014,3.9,Armstrong,5/19/2014,4780,5/28/2014,7/11/2014,7/25/2014,10/10/2014,10/30/2014,80,11,
2014,3.5,Armstrong,5/5/2014,4112,5/19/2014,6/25/2014,7/22/2014,9/26/2014,10/30/2014,68,10,
2014,3.9,Armstrong,5/5/2014,4466,5/19/2014,6/25/2014,7/22/2014,10/3/2014,10/30/2014,74,11,
2014,2.5,Armstrong,5/5/2014,3302,5/19/2014,6/25/2014,7/22/2014,9/22/2014,10/30/2014,57,13,
2014,3.9,Armstrong,7/3/2014,2257,7/10/2014,8/14/2014,8/26/2014,10/23/2014,10/30/2014,38,12,
2014,3.5,Armstrong,7/3/2014,2111,7/10/2014,8/14/2014,8/26/2014,10/16/2014,10/30/2014,35,11,
2014,2.5,Armstrong,7/3/2014,1773,7/10/2014,8/14/2014,8/26/2014,10/10/2014,10/30/2014,30,12,
2014,2.5,Armstrong,5/5/2014,3597,5/19/2014,6/25/2014,7/22/2014,9/22/2014,10/30/2014,60,11,
2014,3.9,Armstrong,5/5/2014,4591,5/19/2014,6/25/2014,7/22/2014,10/3/2014,10/30/2014,77,11,
2014,3.5,Armstrong,5/5/2014,4466,5/19/2014,6/25/2014,7/22/2014,9/26/2014,10/30/2014,74,10,
2014,2.5,Armstrong,6/3/2014,3552,6/15/2014,7/24/2014,8/6/2014,10/1/2014,10/30/2014,59,10,
2014,3.9,Armstrong,6/3/2014,3797,6/15/2014,7/24/2014,8/6/2014,10/13/2014,10/30/2014,63,10,
2014,3.5,Armstrong,6/3/2014,3796,6/15/2014,7/24/2014,8/6/2014,10/6/2014,10/30/2014,63,10,
2014,2.5,Armstrong,5/19/2014,3968,6/15/2014,7/11/2014,7/25/2014,9/29/2014,10/30/2014,67,12,
2014,3.9,Armstrong,5/19/2014,4575,5/28/2014,7/11/2014,7/25/2014,10/10/2014,10/30/2014,77,11,
2014,3.5,Armstrong,5/19/2014,4220,5/28/2014,7/11/2014,7/25/2014,10/3/2014,10/30/2014,72,12,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,68,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,66,17,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,72,17,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,62,16,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,63,16,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,77,16,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,65,16,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,62,16,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,62,16,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,45,15,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,48,16,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,47,15,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,60,16,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,57,16,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,61,16,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,65,16,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,66,16,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,76,16,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,76,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,67,16,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,74,16,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,45,16,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,51,15,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,49,16,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,64,16,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,58,15,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,64,16,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,40,16,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,51,15,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,42,17,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,76,16,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,80,16,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,67,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,67,16,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,69,16,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,69,17,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,42,18,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,49,15,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,36,16,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,81,16,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,72,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,71,16,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,58,15,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,55,15,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,54,15,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,72,16,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,68,15,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,26,11,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,18,12,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,20,12,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,24,13,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,22,14,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,44,12,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,44,12,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,39,12,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,43,12,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,20,13,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,27,13,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,24,15,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,30,15,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,28,18,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,31,13,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,48,13,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,47,12,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,52,13,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,51,12,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,46,13,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,50,12,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,29,12,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,24,12,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,23,14,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,48,13,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,48,12,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,46,12,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,40,13,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,47,12,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,51,14,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,37,12,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,35,13,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,36,12,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,26,12,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,24,12,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,27,16,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,17,15,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,17,18,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,20,15,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,50,13,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,42,14,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,41,12,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,28,13,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,35,13,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,29,12,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,49,12,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,37,14,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,36,13,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,69,11,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,74,11,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,82,11,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,74,11,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,70,11,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,91,11,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,87,12,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,86,11,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,80,12,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,81,11,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,82,11,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,74,11,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,76,12,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,65,13,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,78,11,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,73,11,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,63,11,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,80,11,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,79,12,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,64,11,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,69,11,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,62,11,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,65,11,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,68,11,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,68,11,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,67,11,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,73,11,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,65,12,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,72,11,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,73,11,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,68,13,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,72,11,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,75,11,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,76,11,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,83,11,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,65,11,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,59,12,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,62,12,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,60,12,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,71,11,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,59,11,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,64,11,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,63,11,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,59,11,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,67,11,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,66,11,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,64,11,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,61,11,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,59,11,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,62,11,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,53,11,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,54,14,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,56,13,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,49,12,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,33,12,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,32,12,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,42,13,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,44,12,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,47,12,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/25/2015,10/11/2015,10/20/2015,54,12,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,52,13,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,52,14,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,50,13,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,64,12,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,60,14,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,53,13,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,66,12,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,65,11,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,68,11,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,45,12,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,36,12,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,48,12,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,67,12,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,57,12,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,59,12,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,48,13,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,52,13,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,41,13,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,59,11,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,50,12,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,56,12,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,62,12,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,64,11,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,56,12,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,46,15,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,47,12,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,42,13,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,67,12,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,66,11,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,64,11,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,53,12,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,53,12,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,53,12,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,52,11,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,58,14,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,62,13,
2016,3.9,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/18/2016,9/11/2016,9/18/2016,60,11,
2016,3.5,Crawford,5/9/2016,,5/23/2016,7/5/2016,7/18/2016,9/11/2016,9/22/2016,69,11,
2016,2.5,Crawford,5/9/2016,,5/23/2016,6/29/2016,7/14/2016,9/4/2016,9/10/2016,57,12,
2016,3.9,Crawford,5/22/2016,,,7/1/2016,7/21/2016,9/19/2016,9/30/2016,67,11,
2016,3.5,Crawford,5/22/2016,,,7/8/2016,7/20/2016,9/19/2016,9/29/2016,73,11,
2016,2.5,Crawford,5/22/2016,,,7/1/2016,7/14/2016,9/5/2016,9/14/2016,64,12,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,53,12,
2016,2.5,Crawford,6/9/2016,,6/14/2016,7/18/2016,7/18/2016,9/18/2016,9/27/2016,47,12,
2016,3.9,Crawford,6/9/2016,,6/14/2016,7/23/2016,7/23/2016,9/29/2016,10/8/2016,57,12,
2016,2.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,9/30/2016,10/11/2016,31,11,
2016,3.5,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/9/2016,10/17/2016,32,12,
2016,3.9,Crawford,6/29/2016,,7/6/2016,8/15/2016,8/15/2016,10/12/2016,10/20/2016,41,11,
2016,3.5,Crawford,6/9/2016,,6/14/2016,7/22/2016,7/22/2016,9/27/2016,10/5/2016,57,11,
