Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,Frost Risk month period,Frost Risk month, Frost Risk ratio month,Frost Risk stage period,Frost Risk stage,Frost risk ratio stage,Date of first frost,Comment
1995,0,Ames,10-Apr,2359.0,12-May,24-Jun,19-Jul,23-Aug,29-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,10-Apr,0.0,2-May,NA,NA,NA,NA,91,33,0.363,42,0,0.000,4-Oct,failure
1997,0,Ames,10-Apr,0.0,6-May,NA,NA,NA,NA,91,30,0.330,42,0,0.000,20-Oct,failure
1998,0,Ames,10-Apr,1502.1,26-Apr,15-Jun,8-Jul,14-Aug,20-Aug,91,21,0.231,44,0,0.000,22-Oct,success
1999,0,Ames,10-Apr,2197.8,4-May,20-Jun,13-Jul,20-Aug,27-Aug,91,29,0.319,46,0,0.000,21-Sep,success
2000,0,Ames,10-Apr,1894.1,28-Apr,12-Jun,9-Jul,16-Aug,24-Aug,91,29,0.319,47,0,0.000,7-Oct,success
2001,0,Ames,10-Apr,2380.4,26-Apr,14-Jun,9-Jul,12-Aug,21-Aug,91,20,0.220,44,0,0.000,6-Oct,success
2002,0,Ames,10-Apr,0.0,18-Apr,NA,NA,NA,NA,91,40,0.440,44,0,0.000,7-Oct,failure
2003,0,Ames,10-Apr,2645.7,23-Apr,19-Jun,13-Jul,21-Aug,27-Aug,91,30,0.330,46,0,0.000,29-Sep,success
2004,0,Ames,10-Apr,0.0,26-Apr,NA,NA,NA,NA,91,22,0.242,46,0,0.000,3-Oct,failure
2005,0,Ames,10-Apr,0.0,20-Apr,NA,NA,NA,NA,91,28,0.308,46,0,0.000,8-Oct,failure
2006,0,Ames,10-Apr,0.0,16-Apr,NA,NA,NA,NA,91,32,0.352,46,0,0.000,12-Oct,failure
2007,0,Ames,10-Apr,2931.7,28-Apr,8-Jun,2-Jul,8-Aug,13-Aug,91,28,0.308,43,0,0.000,23-Oct,success
2008,0,Ames,10-Apr,600.1,3-May,22-Jun,16-Jul,24-Aug,2-Sep,91,25,0.275,49,0,0.000,17-Oct,success
2009,0,Ames,10-Apr,610.5,27-Apr,20-Jun,13-Jul,29-Aug,10-Sep,91,22,0.242,60,0,0.000,10-Oct,success
2010,0,Ames,10-Apr,0.0,21-Apr,NA,NA,NA,NA,91,27,0.297,60,0,0.000,29-Oct,failure
2011,0,Ames,10-Apr,1430.9,8-May,18-Jun,12-Jul,16-Aug,23-Aug,91,28,0.308,43,0,0.000,20-Oct,success
2012,0,Ames,10-Apr,2075.5,27-Apr,10-Jun,3-Jul,7-Aug,15-Aug,91,30,0.330,44,0,0.000,24-Sep,success
2013,0,Ames,10-Apr,0.0,8-May,NA,NA,NA,NA,91,33,0.363,44,0,0.000,21-Oct,failure
1980,0,Ames,15-Apr,0.0,24-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,15-Apr,0.0,27-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,2-Oct,failure
1982,0,Ames,15-Apr,2845.2,3-May,20-Jun,15-Jul,22-Aug,31-Aug,91,28,0.308,48,0,0.000,16-Oct,success
1983,0,Ames,15-Apr,70.2,6-May,24-Jun,15-Jul,20-Aug,25-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,15-Apr,2513.9,11-May,22-Jun,15-Jul,22-Aug,29-Aug,91,34,0.374,46,0,0.000,27-Sep,success
1985,0,Ames,15-Apr,1619.1,20-Apr,6-Jun,5-Jul,15-Aug,24-Aug,91,29,0.319,51,0,0.000,1-Oct,success
1986,0,Ames,15-Apr,0.0,28-Apr,NA,NA,NA,NA,91,32,0.352,51,0,0.000,6-Oct,failure
1987,0,Ames,15-Apr,2583.8,24-Apr,1-Jun,25-Jun,2-Aug,9-Aug,91,36,0.396,46,0,0.000,3-Oct,success
1988,0,Ames,15-Apr,1126.1,4-May,9-Jun,4-Jul,10-Aug,16-Aug,91,39,0.429,44,0,0.000,5-Oct,success
1989,0,Ames,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,41,0.451,44,0,0.000,23-Sep,failure
1990,0,Ames,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,29,0.319,44,0,0.000,10-Oct,failure
1991,0,Ames,15-Apr,2645.6,9-May,10-Jun,2-Jul,11-Aug,18-Aug,91,38,0.418,48,0,0.000,19-Sep,success
1992,0,Ames,15-Apr,0.0,3-May,NA,NA,NA,NA,91,31,0.341,48,0,0.000,30-Sep,failure
1993,0,Ames,15-Apr,1761.4,5-May,23-Jun,16-Jul,25-Aug,31-Aug,91,34,0.374,47,0,0.000,9-Oct,success
1994,0,Ames,15-Apr,0.0,25-Apr,NA,NA,NA,NA,91,21,0.231,47,0,0.000,25-Oct,failure
1995,0,Ames,15-Apr,2407.5,13-May,25-Jun,19-Jul,23-Aug,29-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,15-Apr,1515.3,10-May,26-Jun,18-Jul,30-Aug,6-Sep,91,33,0.363,51,0,0.000,4-Oct,success
1997,0,Ames,15-Apr,0.0,6-May,NA,NA,NA,NA,91,30,0.330,51,0,0.000,20-Oct,failure
1998,0,Ames,15-Apr,2720.7,3-May,17-Jun,9-Jul,16-Aug,21-Aug,91,21,0.231,44,0,0.000,22-Oct,success
1999,0,Ames,15-Apr,2167.5,5-May,21-Jun,14-Jul,20-Aug,27-Aug,91,29,0.319,45,0,0.000,21-Sep,success
2000,0,Ames,15-Apr,1930.3,30-Apr,13-Jun,9-Jul,17-Aug,24-Aug,91,29,0.319,47,0,0.000,7-Oct,success
2001,0,Ames,15-Apr,2310.8,28-Apr,16-Jun,10-Jul,13-Aug,22-Aug,91,20,0.220,44,0,0.000,6-Oct,success
2002,0,Ames,15-Apr,0.0,27-Apr,NA,NA,NA,NA,91,40,0.440,44,0,0.000,7-Oct,failure
2003,0,Ames,15-Apr,3230.7,2-May,23-Jun,15-Jul,23-Aug,29-Aug,91,30,0.330,46,0,0.000,29-Sep,success
2004,0,Ames,15-Apr,0.0,28-Apr,NA,NA,NA,NA,91,22,0.242,46,0,0.000,3-Oct,failure
2005,0,Ames,15-Apr,0.0,28-Apr,NA,NA,NA,NA,91,28,0.308,46,0,0.000,8-Oct,failure
2006,0,Ames,15-Apr,0.0,29-Apr,NA,NA,NA,NA,91,32,0.352,46,0,0.000,12-Oct,failure
2007,0,Ames,15-Apr,2888.6,28-Apr,8-Jun,3-Jul,8-Aug,13-Aug,91,28,0.308,42,0,0.000,23-Oct,success
2008,0,Ames,15-Apr,600.1,3-May,22-Jun,16-Jul,24-Aug,2-Sep,91,25,0.275,49,0,0.000,17-Oct,success
2009,0,Ames,15-Apr,1547.9,1-May,20-Jun,14-Jul,29-Aug,10-Sep,91,22,0.242,59,0,0.000,10-Oct,success
2010,0,Ames,15-Apr,0.0,30-Apr,NA,NA,NA,NA,91,27,0.297,59,0,0.000,29-Oct,failure
2011,0,Ames,15-Apr,1323.1,10-May,19-Jun,13-Jul,17-Aug,24-Aug,91,28,0.308,43,0,0.000,20-Oct,success
2012,0,Ames,15-Apr,2200.9,1-May,10-Jun,3-Jul,8-Aug,16-Aug,91,30,0.330,45,0,0.000,24-Sep,success
2013,0,Ames,15-Apr,0.0,8-May,NA,NA,NA,NA,91,33,0.363,45,0,0.000,21-Oct,failure
1980,0,Ames,20-Apr,0.0,28-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,20-Apr,0.0,29-Apr,NA,NA,NA,NA,91,32,0.352,0,0,0.000,2-Oct,failure
1982,0,Ames,20-Apr,2832.8,4-May,22-Jun,16-Jul,23-Aug,1-Sep,91,28,0.308,48,0,0.000,16-Oct,success
1983,0,Ames,20-Apr,70.2,6-May,24-Jun,15-Jul,20-Aug,25-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,20-Apr,2484.2,12-May,22-Jun,15-Jul,22-Aug,30-Aug,91,34,0.374,47,0,0.000,27-Sep,success
1985,0,Ames,20-Apr,1695.1,29-Apr,13-Jun,9-Jul,22-Aug,30-Aug,91,29,0.319,53,0,0.000,1-Oct,success
1986,0,Ames,20-Apr,0.0,30-Apr,NA,NA,NA,NA,91,32,0.352,53,0,0.000,6-Oct,failure
1987,0,Ames,20-Apr,2682.1,29-Apr,6-Jun,29-Jun,5-Aug,11-Aug,91,36,0.396,44,0,0.000,3-Oct,success
1988,0,Ames,20-Apr,1118.1,6-May,10-Jun,5-Jul,10-Aug,16-Aug,91,39,0.429,43,0,0.000,5-Oct,success
1989,0,Ames,20-Apr,0.0,26-Apr,NA,NA,NA,NA,91,41,0.451,43,0,0.000,23-Sep,failure
1990,0,Ames,20-Apr,0.0,26-Apr,NA,NA,NA,NA,91,29,0.319,43,0,0.000,10-Oct,failure
1991,0,Ames,20-Apr,2614.8,10-May,10-Jun,3-Jul,12-Aug,19-Aug,91,38,0.418,48,0,0.000,19-Sep,success
1992,0,Ames,20-Apr,0.0,5-May,NA,NA,NA,NA,91,31,0.341,48,0,0.000,30-Sep,failure
1993,0,Ames,20-Apr,1678.5,6-May,23-Jun,16-Jul,25-Aug,1-Sep,91,34,0.374,48,0,0.000,9-Oct,success
1994,0,Ames,20-Apr,2870.5,5-May,16-Jun,8-Jul,23-Aug,30-Aug,91,21,0.231,54,0,0.000,25-Oct,success
1995,0,Ames,20-Apr,2401.2,14-May,25-Jun,19-Jul,24-Aug,29-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,20-Apr,3154.1,15-May,27-Jun,19-Jul,31-Aug,7-Sep,91,33,0.363,51,0,0.000,4-Oct,success
1997,0,Ames,20-Apr,0.0,10-May,NA,NA,NA,NA,91,30,0.330,51,0,0.000,20-Oct,failure
1998,0,Ames,20-Apr,2660.3,4-May,18-Jun,10-Jul,16-Aug,21-Aug,91,21,0.231,43,0,0.000,22-Oct,success
1999,0,Ames,20-Apr,2246.5,5-May,21-Jun,14-Jul,21-Aug,28-Aug,91,29,0.319,46,0,0.000,21-Sep,success
2000,0,Ames,20-Apr,2205.0,2-May,14-Jun,10-Jul,18-Aug,25-Aug,91,29,0.319,47,0,0.000,7-Oct,success
2001,0,Ames,20-Apr,2342.5,29-Apr,17-Jun,10-Jul,14-Aug,23-Aug,91,20,0.220,45,0,0.000,6-Oct,success
2002,0,Ames,20-Apr,57.7,9-May,21-Jun,11-Jul,19-Aug,26-Aug,91,40,0.440,47,0,0.000,7-Oct,success
2003,0,Ames,20-Apr,3227.7,6-May,24-Jun,16-Jul,24-Aug,30-Aug,91,30,0.330,46,0,0.000,29-Sep,success
2004,0,Ames,20-Apr,1837.6,7-May,16-Jun,15-Jul,2-Sep,10-Sep,91,22,0.242,58,0,0.000,3-Oct,success
2005,0,Ames,20-Apr,2136.3,9-May,21-Jun,12-Jul,19-Aug,27-Aug,91,28,0.308,47,0,0.000,8-Oct,success
2006,0,Ames,20-Apr,1765.8,7-May,16-Jun,11-Jul,15-Aug,22-Aug,91,32,0.352,43,0,0.000,12-Oct,success
2007,0,Ames,20-Apr,2771.0,30-Apr,10-Jun,4-Jul,9-Aug,15-Aug,91,28,0.308,43,0,0.000,23-Oct,success
2008,0,Ames,20-Apr,1859.6,7-May,23-Jun,17-Jul,25-Aug,3-Sep,91,25,0.275,49,0,0.000,17-Oct,success
2009,0,Ames,20-Apr,1905.1,5-May,21-Jun,15-Jul,2-Sep,11-Sep,91,22,0.242,59,0,0.000,10-Oct,success
2010,0,Ames,20-Apr,0.0,3-May,NA,NA,NA,NA,91,27,0.297,59,0,0.000,29-Oct,failure
2011,0,Ames,20-Apr,1323.1,10-May,19-Jun,13-Jul,17-Aug,24-Aug,91,28,0.308,43,0,0.000,20-Oct,success
2012,0,Ames,20-Apr,2136.6,4-May,12-Jun,5-Jul,9-Aug,17-Aug,91,30,0.330,44,0,0.000,24-Sep,success
2013,0,Ames,20-Apr,0.0,8-May,NA,NA,NA,NA,91,33,0.363,44,0,0.000,21-Oct,failure
1980,0,Ames,25-Apr,0.0,5-May,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,25-Apr,0.0,2-May,NA,NA,NA,NA,91,32,0.352,0,0,0.000,2-Oct,failure
1982,0,Ames,25-Apr,2891.9,5-May,24-Jun,16-Jul,24-Aug,2-Sep,91,28,0.308,49,0,0.000,16-Oct,success
1983,0,Ames,25-Apr,997.2,10-May,25-Jun,16-Jul,21-Aug,26-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,25-Apr,2497.2,13-May,22-Jun,16-Jul,23-Aug,30-Aug,91,34,0.374,46,0,0.000,27-Sep,success
1985,0,Ames,25-Apr,1726.2,5-May,18-Jun,12-Jul,26-Aug,2-Sep,91,29,0.319,53,0,0.000,1-Oct,success
1986,0,Ames,25-Apr,3017.4,4-May,16-Jun,8-Jul,16-Aug,23-Aug,91,32,0.352,47,0,0.000,6-Oct,success
1987,0,Ames,25-Apr,2535.4,2-May,8-Jun,1-Jul,6-Aug,13-Aug,91,36,0.396,44,0,0.000,3-Oct,success
1988,0,Ames,25-Apr,1124.4,6-May,10-Jun,5-Jul,11-Aug,17-Aug,91,39,0.429,44,0,0.000,5-Oct,success
1989,0,Ames,25-Apr,2591.9,9-May,20-Jun,12-Jul,22-Aug,28-Aug,91,41,0.451,48,0,0.000,23-Sep,success
1990,0,Ames,25-Apr,1260.2,8-May,23-Jun,15-Jul,26-Aug,31-Aug,91,29,0.319,48,0,0.000,10-Oct,success
1991,0,Ames,25-Apr,2563.8,11-May,11-Jun,3-Jul,12-Aug,20-Aug,91,38,0.418,49,0,0.000,19-Sep,success
1992,0,Ames,25-Apr,0.0,5-May,NA,NA,NA,NA,91,31,0.341,49,0,0.000,30-Sep,failure
1993,0,Ames,25-Apr,1683.0,7-May,24-Jun,17-Jul,26-Aug,3-Sep,91,34,0.374,49,0,0.000,9-Oct,success
1994,0,Ames,25-Apr,3748.5,12-May,18-Jun,11-Jul,25-Aug,3-Sep,91,21,0.231,55,0,0.000,25-Oct,success
1995,0,Ames,25-Apr,2325.9,15-May,25-Jun,20-Jul,24-Aug,30-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,25-Apr,3218.9,18-May,28-Jun,20-Jul,1-Sep,8-Sep,91,33,0.363,51,0,0.000,4-Oct,success
1997,0,Ames,25-Apr,0.0,11-May,NA,NA,NA,NA,91,30,0.330,51,0,0.000,20-Oct,failure
1998,0,Ames,25-Apr,2555.1,7-May,20-Jun,11-Jul,17-Aug,23-Aug,91,21,0.231,44,0,0.000,22-Oct,success
1999,0,Ames,25-Apr,2776.7,10-May,22-Jun,15-Jul,21-Aug,28-Aug,91,29,0.319,45,0,0.000,21-Sep,success
2000,0,Ames,25-Apr,2154.3,5-May,16-Jun,11-Jul,20-Aug,27-Aug,91,29,0.319,48,0,0.000,7-Oct,success
2001,0,Ames,25-Apr,2408.1,1-May,19-Jun,12-Jul,17-Aug,24-Aug,91,20,0.220,44,0,0.000,6-Oct,success
2002,0,Ames,25-Apr,62.2,10-May,22-Jun,11-Jul,20-Aug,27-Aug,91,40,0.440,48,0,0.000,7-Oct,success
2003,0,Ames,25-Apr,3147.6,9-May,24-Jun,17-Jul,25-Aug,31-Aug,91,30,0.330,46,0,0.000,29-Sep,success
2004,0,Ames,25-Apr,1858.2,8-May,17-Jun,16-Jul,3-Sep,11-Sep,91,22,0.242,58,0,0.000,3-Oct,success
2005,0,Ames,25-Apr,2151.4,10-May,22-Jun,13-Jul,20-Aug,27-Aug,91,28,0.308,46,0,0.000,8-Oct,success
2006,0,Ames,25-Apr,2191.0,10-May,18-Jun,12-Jul,16-Aug,23-Aug,91,32,0.352,43,0,0.000,12-Oct,success
2007,0,Ames,25-Apr,2698.6,3-May,12-Jun,6-Jul,11-Aug,16-Aug,91,28,0.308,42,0,0.000,23-Oct,success
2008,0,Ames,25-Apr,1971.9,10-May,25-Jun,18-Jul,28-Aug,4-Sep,91,25,0.275,49,0,0.000,17-Oct,success
2009,0,Ames,25-Apr,1917.5,9-May,23-Jun,17-Jul,5-Sep,14-Sep,91,22,0.242,60,0,0.000,10-Oct,success
2010,0,Ames,25-Apr,0.0,8-May,NA,NA,NA,NA,91,27,0.297,60,0,0.000,29-Oct,failure
2011,0,Ames,25-Apr,1354.2,10-May,20-Jun,13-Jul,17-Aug,24-Aug,91,28,0.308,43,0,0.000,20-Oct,success
2012,0,Ames,25-Apr,2176.7,5-May,12-Jun,5-Jul,10-Aug,19-Aug,91,30,0.330,46,0,0.000,24-Sep,success
2013,0,Ames,25-Apr,0.0,9-May,NA,NA,NA,NA,91,33,0.363,46,0,0.000,21-Oct,failure
1980,0,Ames,30-Apr,0.0,7-May,NA,NA,NA,NA,91,32,0.352,0,0,0.000,27-Sep,failure
1981,0,Ames,30-Apr,2770.1,14-May,22-Jun,14-Jul,25-Aug,2-Sep,91,32,0.352,51,0,0.000,2-Oct,success
1982,0,Ames,30-Apr,2904.7,9-May,25-Jun,17-Jul,25-Aug,3-Sep,91,28,0.308,49,0,0.000,16-Oct,success
1983,0,Ames,30-Apr,913.5,13-May,26-Jun,18-Jul,22-Aug,28-Aug,91,23,0.253,42,0,0.000,23-Sep,success
1984,0,Ames,30-Apr,2425.6,17-May,24-Jun,17-Jul,25-Aug,1-Sep,91,34,0.374,47,0,0.000,27-Sep,success
1985,0,Ames,30-Apr,1730.9,8-May,21-Jun,14-Jul,28-Aug,4-Sep,91,29,0.319,53,0,0.000,1-Oct,success
1986,0,Ames,30-Apr,2862.9,8-May,19-Jun,11-Jul,19-Aug,26-Aug,91,32,0.352,47,0,0.000,6-Oct,success
1987,0,Ames,30-Apr,2618.7,8-May,12-Jun,5-Jul,10-Aug,16-Aug,91,36,0.396,43,0,0.000,3-Oct,success
1988,0,Ames,30-Apr,1142.4,8-May,12-Jun,6-Jul,12-Aug,18-Aug,91,39,0.429,44,0,0.000,5-Oct,success
1989,0,Ames,30-Apr,2822.4,15-May,23-Jun,14-Jul,24-Aug,31-Aug,91,41,0.451,49,0,0.000,23-Sep,success
1990,0,Ames,30-Apr,2551.1,14-May,25-Jun,17-Jul,27-Aug,2-Sep,91,29,0.319,48,0,0.000,10-Oct,success
1991,0,Ames,30-Apr,2569.6,13-May,13-Jun,5-Jul,14-Aug,22-Aug,91,38,0.418,49,0,0.000,19-Sep,success
1992,0,Ames,30-Apr,2151.9,8-May,19-Jun,16-Jul,8-Sep,17-Sep,91,31,0.341,64,0,0.000,30-Sep,success
1993,0,Ames,30-Apr,1644.9,9-May,26-Jun,19-Jul,27-Aug,5-Sep,91,34,0.374,49,0,0.000,9-Oct,success
1994,0,Ames,30-Apr,3678.8,14-May,19-Jun,12-Jul,26-Aug,4-Sep,91,21,0.231,55,0,0.000,25-Oct,success
1995,0,Ames,30-Apr,2377.8,16-May,26-Jun,20-Jul,24-Aug,30-Aug,91,35,0.385,42,0,0.000,22-Sep,success
1996,0,Ames,30-Apr,3325.5,18-May,28-Jun,20-Jul,2-Sep,9-Sep,91,33,0.363,52,0,0.000,4-Oct,success
1997,0,Ames,30-Apr,2344.0,18-May,26-Jun,19-Jul,30-Aug,6-Sep,91,30,0.330,50,0,0.000,20-Oct,success
1998,0,Ames,30-Apr,2532.4,9-May,21-Jun,12-Jul,18-Aug,23-Aug,91,21,0.231,43,0,0.000,22-Oct,success
1999,0,Ames,30-Apr,2796.9,11-May,22-Jun,15-Jul,22-Aug,29-Aug,91,29,0.319,46,0,0.000,21-Sep,success
2000,0,Ames,30-Apr,2098.7,7-May,19-Jun,13-Jul,22-Aug,28-Aug,91,29,0.319,47,0,0.000,7-Oct,success
2001,0,Ames,30-Apr,2466.4,9-May,24-Jun,16-Jul,22-Aug,28-Aug,91,20,0.220,44,0,0.000,6-Oct,success
2002,0,Ames,30-Apr,189.4,14-May,22-Jun,12-Jul,21-Aug,27-Aug,91,40,0.440,47,0,0.000,7-Oct,success
2003,0,Ames,30-Apr,3108.1,15-May,26-Jun,19-Jul,27-Aug,3-Sep,91,30,0.330,47,0,0.000,29-Sep,success
2004,0,Ames,30-Apr,1846.2,11-May,19-Jun,18-Jul,4-Sep,13-Sep,91,22,0.242,58,0,0.000,3-Oct,success
2005,0,Ames,30-Apr,2080.8,11-May,22-Jun,13-Jul,20-Aug,28-Aug,91,28,0.308,47,0,0.000,8-Oct,success
2006,0,Ames,30-Apr,2572.7,16-May,18-Jun,13-Jul,17-Aug,24-Aug,91,32,0.352,43,0,0.000,12-Oct,success
2007,0,Ames,30-Apr,2711.7,8-May,14-Jun,8-Jul,13-Aug,19-Aug,91,28,0.308,43,0,0.000,23-Oct,success
2008,0,Ames,30-Apr,2686.2,14-May,25-Jun,18-Jul,29-Aug,5-Sep,91,25,0.275,50,0,0.000,17-Oct,success
2009,0,Ames,30-Apr,2788.3,12-May,24-Jun,18-Jul,6-Sep,15-Sep,91,22,0.242,60,0,0.000,10-Oct,success
